date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2012-08-26,5.166666666666667,16.741666666666667,10.216666666666667,67.7,5.5,15.5,10.95,71.1,1.9486152645597752,2.7803529126426705,1.5854410075451566,17.18454816549373,2.0,12.8,7.5,43.1,8.0,21.3,12.2,92.9,0.4,2,W,8.07716303380783,6.4975000000000005,6.140090936768764,6,0
2012-08-27,4.708333333333333,16.395833333333332,12.229166666666666,77.94583333333334,5.0,17.75,12.7,73.85,2.4402274781109106,3.877076348808824,1.429952619058975,14.799793746114714,1.0,9.9,9.4,59.6,9.0,20.8,14.7,98.9,0.0,0,S,8.27532006227758,6.819,6.206215941027073,0,1
2012-08-28,4.666666666666667,17.929166666666667,13.291666666666666,76.09166666666667,5.0,16.9,13.05,76.0,1.8097962092016273,2.8727322499164702,1.1564250259224376,15.806463088316718,2.0,13.7,11.5,52.0,9.0,23.0,15.6,96.6,0.0,0,SW,8.015881698910384,6.56,6.114075235007264,1,0
2012-08-29,4.75,14.729166666666666,12.4375,87.16250000000001,5.0,13.649999999999999,12.1,90.8,2.0269917740765284,2.2609115450394675,0.9549926018379506,11.90443149127394,2.0,12.5,10.7,57.7,8.0,19.5,14.6,97.7,8.0,4,S,8.259175227929731,6.813,6.331897531165365,2,0
2012-08-30,5.833333333333333,14.391666666666666,10.345833333333333,77.8625,5.0,14.4,11.05,71.3,3.546788708807946,1.9412942044949797,3.0676402440095,14.306940015555234,2.0,10.1,3.1,62.1,14.0,17.5,13.7,96.4,1.2000000000000002,5,NW,8.30268556815655,6.756,6.714240467967907,3,0
2012-08-31,4.75,12.450000000000001,5.229166666666667,63.86666666666667,5.0,13.6,4.5,66.55000000000001,1.8708286933869707,4.38088734311252,2.0305234207757468,17.21105980787194,1.0,4.5,3.5,40.8,9.0,17.8,10.1,93.4,0.0,0,NW,8.040321547698467,6.496,6.28422940060946,4,0
2012-09-01,3.6666666666666665,16.404166666666665,11.200000000000001,72.03750000000001,3.0,15.850000000000001,10.95,74.69999999999999,1.7110044511584581,2.9055388135596214,1.926474590495833,9.206179989550499,1.0,12.9,7.2,43.2,8.0,21.5,14.7,82.5,0.0,0,SW,8.265210186832741,6.7075,6.333831502054065,5,0
2012-09-02,2.9166666666666665,15.283333333333333,13.566666666666668,89.6875,3.0,15.649999999999999,14.5,89.35,1.2128538629008951,2.4832774042918895,1.9725654596878701,5.915882270927832,1.0,11.2,10.2,78.8,6.0,18.5,16.0,96.7,0.0,0,SW,8.963163850600267,7.31,6.817703405455468,6,0
2012-09-03,2.0,18.116666666666667,12.970833333333333,75.46249999999999,2.0,16.3,13.149999999999999,80.0,0.9780192938436515,3.818794103614006,1.9157196778385854,21.460475550871777,0.0,13.7,8.0,35.3,4.0,24.5,15.9,99.0,0.0,0,NW,8.294886146319769,6.818,6.253127208031825,0,0
2012-09-04,3.2083333333333335,17.895833333333332,13.475,77.42916666666666,3.0,19.0,14.05,70.35,1.4738050920238275,4.692776981394006,1.9777567441751873,16.970267584338732,1.0,11.2,8.5,55.1,6.0,25.1,16.4,98.8,0.0,0,SW,8.281297020898176,6.8785,6.129784963969756,1,0
2012-09-05,4.0,15.170833333333333,7.6875,62.300000000000004,4.0,15.100000000000001,7.7,60.349999999999994,1.2158375177486576,3.0540748498368204,0.5705165470297793,13.12783302757923,1.0,10.0,6.7,44.0,6.0,19.9,8.6,84.4,0.0,0,N,8.10804,6.6465,6.059924344519698,2,0
2012-09-06,2.6666666666666665,14.0,8.145833333333334,71.96249999999999,3.0,14.899999999999999,7.85,79.4,1.7362294645648622,5.356913452645136,1.7443023188971993,22.86137453549489,0.0,6.2,5.8,40.3,8.0,20.6,11.3,98.6,0.0,0,SW,8.019376917945296,6.679,5.957034852024152,3,0
2012-09-07,2.875,16.5125,9.316666666666666,68.625,3.0,14.55,9.55,74.15,1.190998850070631,6.134741587697568,1.4424214745160056,26.059517997477805,1.0,8.7,6.3,28.4,5.0,25.9,11.9,98.8,0.0,0,SW,7.992786619248721,6.657,6.074211011554056,4,0
2012-09-08,1.8333333333333333,16.079166666666666,8.854166666666666,69.83749999999999,2.0,14.35,9.1,77.7,1.1293194051465598,7.1624612703508115,2.0359762462667184,28.247474877527047,0.0,7.4,3.9,23.7,4.0,26.8,12.3,98.6,0.0,0,SW,8.19190153367415,6.698,6.430791320054249,5,0
2012-09-09,3.9583333333333335,16.866666666666667,10.545833333333333,72.43333333333334,4.5,17.35,10.05,79.55,3.0713142161772957,7.174875649076445,2.5323951828888878,25.716170968388017,0.0,7.8,7.5,30.4,9.0,27.1,14.0,98.9,0.0,0,SW,8.542560124472105,6.993,6.415430165449225,6,0
2012-09-10,6.083333333333333,18.016666666666666,14.145833333333334,78.26666666666667,6.0,17.4,14.25,78.15,1.2128538629008951,1.3077250963165892,0.719890792845129,5.745142876088167,4.0,16.6,12.7,68.5,9.0,20.6,15.6,89.8,0.0,0,SW,8.462809735496776,6.991,6.562062244124256,0,0
2012-09-11,7.333333333333333,15.216666666666667,8.670833333333333,63.958333333333336,8.0,15.9,10.0,60.7,1.2394482175782786,1.8279631493447326,3.7396209022778812,12.546120712297332,3.0,10.7,3.1,41.4,9.0,18.1,13.3,81.4,0.0,0,W,8.199111802622804,6.857,6.16516740796586,1,0
2012-09-12,6.963983050847458,12.328248587570622,8.211864406779661,77.62824858757062,8.0,13.034745762711864,9.15,76.69999999999999,1.8406696367191104,4.657337320703548,2.565133246441509,12.806221533304546,3.6271186440677967,5.1,4.4,55.2,11.0,17.88813559322034,11.3,97.1,2.3593220338983043,14,SW,8.249254936765032,6.716,6.42631921695648,2,0
2012-09-13,4.333333333333333,13.045833333333334,6.9750000000000005,68.73333333333333,4.0,13.8,6.9,70.85,1.0901402648748688,3.7425844553993834,1.4219551757137534,16.391584974340176,2.0,7.0,4.9,46.4,6.0,18.1,10.2,91.2,2.1762711864406774,10,W,8.174790440362912,6.661,6.3169749230560095,3,0
2012-09-14,6.416666666666667,16.0,9.9375,68.5,7.0,15.55,10.4,75.4,2.4657068246098395,2.535315776576267,2.034872605776374,12.690187924740018,1.0,11.8,7.1,45.1,11.0,20.0,13.4,80.4,0.0,0,W,8.253414074564306,6.72,6.423461843551058,4,0
2012-09-15,3.125,14.329166666666667,9.254166666666666,74.28333333333333,3.0,15.2,10.05,73.94999999999999,1.3290238326779873,5.404867304542281,1.8462604193969723,18.516917450916548,1.0,6.5,6.0,48.7,5.0,21.6,12.3,97.1,0.0,0,SW,8.364317008603575,6.829,6.320596119419678,5,0
2012-09-16,4.125,15.1,10.854166666666666,76.87916666666666,5.0,15.350000000000001,10.6,73.3,1.541103500742244,2.137450736782936,0.9131784751822792,13.423761514136261,1.0,10.6,9.7,58.3,6.0,18.6,12.6,97.5,0.0,0,SW,8.966368107631231,7.313000000000001,6.873623452903017,6,0
2012-09-17,4.666666666666667,15.354166666666666,9.829166666666667,71.8125,5.0,15.5,10.45,75.95,1.6061476099435992,1.8535463463239903,2.3380555218361274,18.100860236583994,2.0,12.2,5.8,44.2,7.0,18.2,12.8,96.4,0.0,0,SW,8.519277253783725,6.939,6.663453867276567,0,0
2012-09-18,5.75,13.541666666666666,6.425,64.46666666666667,6.0,13.3,6.25,62.800000000000004,1.8237562766229864,2.323774415951747,2.972957830321439,17.6720527748013,3.0,8.5,1.7,39.6,9.0,16.9,10.6,87.4,0.0,0,W,8.425707450294954,6.787,6.588541364413929,1,0
2012-09-19,4.416666666666667,11.279166666666667,4.304166666666666,65.02916666666667,4.0,11.95,4.55,63.6,1.8630658852422861,3.8150707061276896,0.9839932690944528,18.518204419638963,1.0,6.0,2.1,38.0,7.0,16.6,5.7,91.0,0.0,0,W,8.617327011118377,6.981,6.749164611992,2,0
2012-09-20,3.4166666666666665,11.866666666666667,7.0625,74.44166666666666,3.0,12.5,7.45,72.6,1.6129008882638507,4.122226779689396,1.0016562371349294,16.745899346632186,1.0,6.3,5.1,50.5,6.0,17.3,8.5,95.9,0.0,0,SW,8.583937201216862,6.8795,6.915574483986626,3,0
2012-09-21,2.625,12.095833333333333,8.5375,80.33333333333333,2.5,11.45,8.05,86.80000000000001,1.0134958870382644,2.844442203539275,1.1423897530291869,14.777087630537341,1.0,8.6,7.2,56.4,4.0,16.2,12.0,94.5,2.6,4,SW,8.757619202427394,7.058,6.92329698790476,4,0
2012-09-22,3.2083333333333335,10.716666666666667,4.645833333333333,68.28750000000001,3.0,10.4,4.5,67.75,0.883627241233132,3.2061987064010142,1.3545347883142842,17.02137562774729,1.0,4.7,2.2,41.5,4.0,15.5,8.2,93.8,0.0,0,N,8.925366276549632,7.2345,7.013290184654823,5,0
2012-09-23,5.666666666666667,10.470833333333333,8.220833333333333,86.14166666666667,5.0,10.9,9.0,87.25,2.884240035036984,1.4044894373793435,2.1126902624207684,7.439139540393716,2.0,7.3,5.0,72.7,12.0,12.0,11.1,95.1,43.6,12,E,10.40763928029482,8.436,8.122277623146074,6,0
2012-09-24,5.875,12.9375,10.720833333333333,87.17083333333333,5.0,12.5,10.85,93.3,2.2128576841800704,1.3412559007528526,2.0451382788726407,11.587154775746356,2.0,10.8,7.9,61.4,10.0,15.7,14.5,97.8,16.0,7,E,9.565270752688171,7.653499999999999,7.679307232919499,0,0
2012-09-25,5.708333333333333,12.166666666666666,8.195833333333333,77.4875,5.5,11.0,8.3,81.45,1.8761469921708915,2.425886958667259,0.8462085089265589,9.883377019235269,3.0,9.3,6.9,62.7,11.0,15.9,10.6,90.8,0.0,0,SW,9.175886431945042,7.3835,7.408526176275357,1,0
2012-09-26,2.9583333333333335,11.616666666666667,9.991666666666667,90.14166666666667,3.0,10.6,9.7,93.1,1.8052861188782492,2.175689129541672,1.214376442841154,6.794301747191098,0.0,8.6,7.7,76.8,6.0,15.5,12.4,97.4,7.4,9,SE,9.287842780748663,7.491,7.454317760362305,2,0
2012-09-27,3.6666666666666665,12.487499999999999,9.120833333333334,81.74583333333334,3.0,11.75,9.55,89.55,1.522773975253762,2.5529714145438955,1.1409298902617782,16.17856819500971,1.0,8.8,7.1,53.2,6.0,17.4,10.7,97.4,2.0,4,NW,9.186605789697744,7.391999999999999,7.433837477786321,3,0
2012-09-28,3.75,11.7125,9.4375,86.70416666666667,3.5,12.0,9.9,89.9,1.5393392145304767,3.2080486416132343,1.7574221486870054,9.589554061657365,2.0,7.1,6.5,65.8,7.0,17.4,12.2,97.3,0.8,3,SW,9.21,7.362999999999999,7.554346082554975,4,0
2012-09-29,4.041666666666667,10.4875,6.083333333333333,77.425,3.0,9.4,5.4,89.7,2.4402274781109115,3.6013659848065624,1.7834179852589043,21.060580321497813,1.0,5.2,3.6,43.9,8.0,16.5,8.7,97.1,0.0,0,W,9.338379843319924,7.539,7.579781034155508,5,0
2012-09-30,4.833333333333333,11.529166666666667,8.487499999999999,82.64999999999999,5.0,14.5,9.75,79.7,1.9486152645597752,4.937917107680002,3.0255883366064023,11.639886447974442,1.0,3.8,3.3,65.5,7.0,17.1,11.2,98.6,0.0,0,SW,10.090714739517155,8.141,8.022079247768504,6,0
2012-10-01,4.375,13.954166666666666,12.283333333333333,89.95,4.0,14.05,12.15,93.0,1.0555237727226274,1.2339329721302306,1.2341751925059512,6.354799623974745,3.0,10.8,10.1,79.1,6.0,16.0,14.5,96.7,13.6,8,SW,9.542934892541089,7.628,7.650622207041391,0,0
2012-10-02,5.0,13.145833333333334,10.720833333333333,85.86666666666667,5.0,13.2,10.8,89.6,1.6939791077198396,2.3174159459766095,0.9334271433186724,9.344082836638968,3.0,9.6,8.9,69.4,8.0,17.1,11.9,96.0,0.0,0,SW,9.355276324052753,7.593,7.323153428632408,1,0
2012-10-03,4.5,11.924999999999999,8.575000000000001,81.00416666666666,4.5,12.350000000000001,8.05,85.35,1.7937088125857623,1.913396706520041,1.6650499404966288,12.81074546134464,1.0,8.3,6.2,58.1,8.0,14.6,11.8,95.8,4.4,4,SW,9.347481751824818,7.488,7.359386275437365,2,0
2012-10-04,3.9166666666666665,10.666666666666666,6.833333333333333,78.94583333333334,4.0,11.95,7.35,75.5,2.2441550490235675,4.053840547974945,1.502654655765174,15.917149055593185,1.0,4.2,3.8,58.7,9.0,16.1,8.9,98.6,0.4,2,SW,9.275392641862398,7.491,7.402064385803457,3,0
2012-10-05,4.916666666666667,12.279166666666667,9.887500000000001,86.2375,5.0,12.25,9.850000000000001,90.95,2.8729119701803945,2.2833954820696816,1.8994993619601344,11.589643521546371,1.0,8.6,8.0,64.1,13.0,16.0,14.9,97.7,27.0,14,W,9.49164103626943,7.616,7.681660371284228,4,0
2012-10-06,2.4166666666666665,9.612499999999999,6.733333333333333,83.91250000000001,3.0,8.3,6.9,93.5,1.24818709114169,2.9764747897324866,0.8416684603223819,15.28649055467804,0.0,5.3,4.8,55.1,5.0,15.5,8.2,97.2,20.0,7,N,9.505463545981772,7.6335,7.559290148699407,5,0
2012-10-07,1.875,8.258333333333333,6.416666666666667,88.875,2.0,8.55,7.85,95.1,0.8501917942185291,4.045815515863989,2.5581356435917333,10.156567804392264,1.0,2.5,2.1,68.3,4.0,14.1,9.6,98.6,0.0,0,W,10.15144377717954,8.149,7.858808199180918,6,0
2012-10-08,3.5833333333333335,11.366666666666667,10.195833333333333,92.53333333333335,4.0,11.65,10.8,93.9,0.9743076322798877,0.9077763882226142,1.1723180925606014,3.864967142744271,2.0,8.6,8.2,84.1,5.0,12.5,11.5,97.3,7.8,5,E,10.04157844951676,7.977,8.230452744311917,0,0
2012-10-09,3.6666666666666665,11.579166666666666,7.9750000000000005,79.20833333333333,3.0,11.649999999999999,7.8,74.6,1.2740441145412122,1.562044136398831,1.1833078176469338,11.033502997951157,2.0,8.9,6.7,62.3,7.0,14.3,10.7,93.9,0.2,1,E,9.556979533360623,7.7105,7.746150915818461,1,0
2012-10-10,3.3333333333333335,11.420833333333334,6.095833333333334,70.60000000000001,3.5,10.9,6.1,71.5,0.8681147322824311,2.504948002005955,0.6046768210962072,10.343071615085275,2.0,6.2,5.0,52.5,5.0,15.3,7.4,92.4,0.0,0,E,9.544800530828908,7.6965,7.626984865146052,2,0
2012-10-11,4.166666666666667,12.5375,10.725,88.875,4.0,12.85,11.8,91.65,1.090140264874869,2.231944463233017,3.3165264699813513,7.015464284738013,3.0,9.0,5.9,76.5,7.0,15.0,14.6,97.8,8.8,6,E,9.911510448366808,8.004,8.004604448273394,3,0
2012-10-12,6.25,10.945833333333333,6.425,75.22916666666667,7.0,11.4,5.0,81.85,2.3265948246871155,2.4606431055221365,2.4805767211608716,14.817395158237568,2.0,5.9,2.9,50.9,9.0,14.2,12.2,93.8,0.7999999999999999,2,W,9.531795243853283,7.670999999999999,7.68283798064235,4,0
2012-10-13,2.9583333333333335,7.5874999999999995,5.25,85.9875,3.0,7.0,5.2,90.94999999999999,1.7315277663950703,2.6324583484875386,1.0994069547596617,11.0692017896897,1.0,3.6,3.1,64.4,6.0,11.7,8.1,98.6,0.4,2,W,10.01985728683733,7.996,8.044403127066522,5,0
2012-10-14,3.4583333333333335,6.583333333333333,3.0,80.2625,3.0,6.25,2.95,87.85,1.7687914485336584,4.190534537519638,1.5783866281193866,17.92869481658068,1.0,0.3,-0.1,50.2,7.0,12.7,5.6,98.4,0.0,0,NW,10.65572828058859,8.554,8.386404475540356,6,0
2012-10-15,3.2083333333333335,8.354166666666666,6.033333333333332,86.17916666666667,3.0,10.7,6.8,88.6,1.7440374613713625,4.181530733518806,2.81481587422643,10.89219821175038,1.0,1.9,1.4,64.0,6.0,13.2,10.2,98.4,0.6,1,S,10.11190476190476,8.036,8.250945768390524,0,0
2012-10-16,6.5,11.174999999999999,6.4125000000000005,74.24166666666666,6.5,11.2,5.95,76.65,2.6702873970059278,2.5687503305828625,1.837132098632563,15.811138524763972,2.0,6.3,3.6,45.4,12.0,15.3,10.9,95.4,1.8,4,SW,9.789463956748095,7.859500000000001,7.85491196979808,1,0
2012-10-17,6.0,13.2125,10.195833333333333,82.49166666666666,5.5,13.45,10.35,83.9,1.7937088125857623,2.183995640224985,1.1958184996302623,10.289121172031827,3.0,8.3,7.6,62.5,9.0,16.9,12.8,95.8,13.4,6,S,9.69448094953122,7.79,7.715083165390295,2,0
2012-10-18,5.25,13.887500000000001,10.887500000000001,82.61666666666666,5.0,13.649999999999999,11.149999999999999,86.25,1.6218615177038687,1.4374834592621142,0.6706988568066441,8.750536215453943,2.0,11.0,9.2,60.6,9.0,16.9,11.7,91.7,1.2,4,S,9.535742806112324,7.722,7.430753045384561,3,0
2012-10-19,2.0,12.0625,11.299999999999999,95.04583333333333,2.0,11.9,11.4,96.3,1.1795356492391769,0.7082203660983784,0.6440361858588788,2.831035939855522,0.0,10.7,9.6,87.8,4.0,13.5,12.5,97.5,14.8,13,E,10.072798855112516,8.08,8.042020874488731,4,0
2012-10-20,1.4166666666666667,11.262500000000001,9.983333333333333,92.01666666666667,1.0,11.149999999999999,10.0,95.05,0.8297022339981069,1.4193729478954407,0.6062476654668932,7.04566883094588,0.0,9.2,8.8,76.4,4.0,14.0,10.8,97.4,4.8,4,SW,10.189195699348984,8.303,7.769154398304447,5,0
2012-10-21,3.9166666666666665,11.279166666666667,10.045833333333333,92.21249999999999,4.0,11.6,10.100000000000001,92.2,0.9286112429750728,0.7972666166164334,0.9088832931568892,3.221168097607368,2.0,10.1,8.8,85.6,5.0,12.5,11.3,96.3,4.8,6,NE,10.838523283346488,8.7785,8.302066438463289,6,0
2012-10-22,3.1666666666666665,13.829166666666666,13.391666666666666,97.14166666666667,3.0,14.3,13.850000000000001,96.7,0.4815434123430768,1.0638237704115998,0.9609400590575103,1.3341392491909918,2.0,12.1,11.5,94.4,4.0,15.0,14.4,98.9,0.4,1,NE,10.130984910836762,8.254,7.984508206732509,0,0
2012-10-23,2.5416666666666665,13.0875,12.283333333333333,94.86666666666667,3.0,13.2,12.3,95.25,0.6580053301400783,0.5471765472980755,0.5723078121815723,1.9506223458762773,1.0,12.2,11.4,91.8,4.0,14.0,13.5,97.6,0.0,0,N,9.996618295299395,8.219,7.8130203492978,1,0
2012-10-24,4.875,14.345833333333333,12.504166666666668,88.90416666666665,5.0,14.2,12.55,88.35,1.9849980834510517,1.083865532597851,0.4216728246099011,6.515164862718808,2.0,13.0,11.5,77.4,8.0,16.5,13.0,96.5,0.0,0,NE,9.69412118264929,7.892,7.4541543915389425,2,0
2012-10-25,6.916666666666667,12.299999999999999,10.404166666666667,88.50833333333333,7.0,12.649999999999999,11.3,91.85,1.6129008882638507,1.2618137394415534,2.261872861276625,7.08212180602412,4.0,9.9,6.4,77.0,10.0,13.9,13.0,96.5,0.0,0,NE,9.967709615012575,8.141,7.743993169370838,3,0
2012-10-26,6.583333333333333,7.795833333333333,3.75,75.52083333333333,7.0,8.45,4.35,75.6,1.017954755408103,1.7879984356249037,1.7370639897101743,3.7503598861125726,5.0,3.7,-0.1,68.5,8.0,9.9,6.0,82.6,0.6000000000000001,3,NE,10.566976153846154,8.395,8.632566930646279,4,0
2012-10-27,6.75,4.7625,0.8125,75.91250000000001,7.0,4.7,0.8,77.80000000000001,2.026991774076528,1.978100208478481,1.250152164651411,8.037104848627154,3.0,2.2,-1.3,61.7,9.0,8.3,2.5,89.9,0.0,0,N,11.2038225,8.703,9.563699254217155,5,0
2012-10-28,3.3333333333333335,5.1625000000000005,3.5375,89.26666666666667,3.5,7.35,4.5,91.2,1.1293194051465598,3.8071800016833186,3.2482520383042672,6.151540398580048,1.0,-0.4,-1.1,79.9,6.0,9.4,7.0,96.2,3.2,4,SW,11.958661923076924,9.318,9.993423402619932,6,0
2012-10-29,3.5,9.283333333333333,7.395833333333333,88.6875,3.0,9.25,7.4,94.30000000000001,1.2510864843424485,2.1056170564482515,0.8629973886134441,9.169007935526022,2.0,6.5,6.0,71.8,6.0,12.5,8.8,97.0,5.2,7,W,10.899441538461538,8.6115,8.928620876740956,0,0
2012-10-30,3.125,6.916666666666667,4.575,86.10833333333333,3.0,6.65,4.3,93.9,1.115600832462626,2.265750027784574,1.3610258279503102,13.562830173634142,1.0,3.8,2.8,59.2,6.0,10.6,7.3,98.4,0.4,2,W,10.725945758799767,8.422,8.983601140385689,1,0
2012-10-31,6.458333333333333,9.204166666666667,6.125,81.47916666666667,7.0,11.0,6.9,81.8,3.4386444076581744,2.9128619076011186,1.8773825442331418,7.605831810935068,2.0,4.3,3.0,68.7,11.0,13.0,8.7,93.5,0.0,0,S,10.745524523946914,8.413,9.170684276675704,2,0
2012-11-01,4.75,7.241666666666667,4.795833333333333,84.92083333333333,4.0,7.55,5.1,84.55000000000001,2.026991774076529,2.1087636325513137,2.2299306221741846,9.34349246530843,2.0,2.8,1.1,68.3,9.0,11.8,8.4,97.0,18.0,7,SW,10.711141538461538,8.4185,9.00473996296937,3,0
2012-11-02,4.708333333333333,6.120833333333334,2.3583333333333334,77.675,5.0,5.75,2.3,81.05,2.095111632735399,2.544555853730396,0.7288565593160089,11.179571820376516,2.0,1.3,0.5,52.4,9.0,10.9,3.6,94.3,0.0,0,SW,10.932441153846154,8.437000000000001,9.44308634923937,4,0
2012-11-03,3.625,4.395833333333333,1.7041666666666666,84.125,2.0,3.95,1.7999999999999998,92.6,3.1459083156434775,3.4252869339239513,1.4976733162872469,14.80253356692698,0.0,0.1,-0.4,55.9,12.0,9.9,5.5,98.4,0.0,0,W,11.312407692307692,8.884,9.962470788972835,5,0
2012-11-04,3.75,4.075,3.0708333333333333,93.06666666666666,3.0,4.85,3.05,94.95,2.6905632188786437,2.6633176433848846,2.507290095539088,4.172233961786418,0.0,-0.1,-0.7,85.6,10.0,8.9,8.0,98.2,26.799999999999997,8,W,12.533978076923075,9.7655,10.74032232311692,6,0
2012-11-05,2.5833333333333335,4.3125,2.033333333333333,86.52083333333333,2.0,3.8,2.3,95.5,1.4421200175184923,3.4494249678309647,1.6848859248359056,14.241884925524579,0.0,-0.6,-1.1,60.7,6.0,9.7,4.9,98.3,0.0,0,N,11.29393998845932,8.789,9.79092911467954,0,0
2012-11-06,3.9166666666666665,4.808333333333334,2.7291666666666665,86.58333333333333,4.0,8.149999999999999,4.0,86.4,1.9541854005467714,4.986409064880141,3.6295261598351285,9.992460926234285,1.0,-1.8,-2.3,67.6,7.0,9.9,7.1,98.0,0.0,0,W,11.448585,8.8195,10.090929154916616,1,0
2012-11-07,4.041666666666667,7.291666666666667,4.941666666666666,85.42916666666667,3.5,8.25,5.4,82.5,1.8292114401439827,2.488917464466738,1.2468801646218999,9.096319330494005,2.0,2.7,2.2,73.1,8.0,10.0,7.0,98.4,0.0,0,SW,11.135891346153846,8.692,9.535384548053017,2,0
2012-11-08,3.875,9.529166666666667,5.9125000000000005,78.64583333333333,3.5,8.95,5.6,81.45,1.6235361299390267,1.7548638412849231,0.8689386329460135,8.847302667635692,2.0,7.1,4.5,61.6,7.0,12.9,7.8,89.8,0.0,0,SW,10.833346671796845,8.556999999999999,9.14678341740916,3,0
2012-11-09,3.4583333333333335,9.091666666666667,5.854166666666667,80.27499999999999,3.0,9.0,6.0,81.4,1.8410575095914818,1.4206295807835,0.8043248136151843,4.208609188835169,0.0,7.4,4.7,72.2,7.0,11.6,7.3,87.2,0.0,0,S,10.833447970763608,8.505,8.998398016670784,4,0
2012-11-10,3.125,8.15,6.825,91.43333333333334,3.0,8.95,7.550000000000001,92.6,1.0759222535351585,2.3151673805580444,1.9138511141038432,4.646706797073708,2.0,2.2,1.8,81.2,5.0,10.3,9.1,96.8,5.199999999999999,4,SW,11.286591730769231,8.876000000000001,9.185290854323746,5,0
2012-11-11,2.25,3.5583333333333336,1.8666666666666665,89.58333333333333,2.0,2.7,2.05,95.95,0.9440891630699333,3.7232427038650138,1.9225586815642248,12.416211936036678,1.0,-0.8,-1.2,61.6,4.0,11.5,5.5,98.4,0.4,2,SW,11.92131,9.555,9.701694453543327,6,0
2012-11-12,2.9583333333333335,7.641666666666667,7.008333333333333,95.54166666666667,3.0,9.55,7.7,96.3,1.7315277663950701,3.8065066338603937,3.691460965250888,2.6944252701145546,0.0,2.3,1.8,86.7,7.0,11.8,11.3,98.6,3.2,5,S,11.317848624735529,8.906,9.805261388012,0,0
2012-11-13,3.7916666666666665,12.258333333333333,10.220833333333333,87.77083333333333,3.5,12.149999999999999,10.55,90.35,0.931532942621143,1.7310254981837563,0.6372353102110004,8.299527444204363,3.0,9.5,8.9,67.3,6.0,16.1,11.0,97.3,0.4,2,S,10.647620769230768,8.4155,9.49432596126613,1,0
